Date,Statistic,Cases (per million)
29/10/2022,Total Cases (per million),144192.199
30/10/2022,Total Cases (per million),144284.396
31/10/2022,Total Cases (per million),144381.514
01/11/2022,Total Cases (per million),144467.346
02/11/2022,Total Cases (per million),144553.179
03/11/2022,Total Cases (per million),144670.126
04/11/2022,Total Cases (per million),144808.938
05/11/2022,Total Cases (per million),144937.406
06/11/2022,Total Cases (per million),145073.565
07/11/2022,Total Cases (per million),145188.863
08/11/2022,Total Cases (per million),145263.145
09/11/2022,Total Cases (per million),145374.554
10/11/2022,Total Cases (per million),145470.817
11/11/2022,Total Cases (per million),145572.06
12/11/2022,Total Cases (per million),145656.979
13/11/2022,Total Cases (per million),145752.593
14/11/2022,Total Cases (per million),145818.419
15/11/2022,Total Cases (per million),145869.954
16/11/2022,Total Cases (per million),145953.989
17/11/2022,Total Cases (per million),146051.342
18/11/2022,Total Cases (per million),146153.204
19/11/2022,Total Cases (per million),146242.69
20/11/2022,Total Cases (per million),146314.88
21/11/2022,Total Cases (per million),146362.997
22/11/2022,Total Cases (per million),146425.493
23/11/2022,Total Cases (per million),146499.627
24/11/2022,Total Cases (per million),146603.846
25/11/2022,Total Cases (per million),146688.618
26/11/2022,Total Cases (per million),146777.721
27/11/2022,Total Cases (per million),146863.111
28/11/2022,Total Cases (per million),146922.69
29/11/2022,Total Cases (per million),146995.322
30/11/2022,Total Cases (per million),147044.588
01/12/2022,Total Cases (per million),147095.77
02/12/2022,Total Cases (per million),147165.75
03/12/2022,Total Cases (per million),147220.732
04/12/2022,Total Cases (per million),147292.067
05/12/2022,Total Cases (per million),147336.324
06/12/2022,Total Cases (per million),147382.762
07/12/2022,Total Cases (per million),147431.35
08/12/2022,Total Cases (per million),147480.911
09/12/2022,Total Cases (per million),147528.527
10/12/2022,Total Cases (per million),147564.327
11/12/2022,Total Cases (per million),147614.33
12/12/2022,Total Cases (per million),147639.876
13/12/2022,Total Cases (per million),147663.713
14/12/2022,Total Cases (per million),147694.357
15/12/2022,Total Cases (per million),147730.924
16/12/2022,Total Cases (per million),147765.133
17/12/2022,Total Cases (per million),147794.392
18/12/2022,Total Cases (per million),147827.924
19/12/2022,Total Cases (per million),147852.881
20/12/2022,Total Cases (per million),147874.125
21/12/2022,Total Cases (per million),147898.169
22/12/2022,Total Cases (per million),147927.163
23/12/2022,Total Cases (per million),147952.444
24/12/2022,Total Cases (per million),147990.69
25/12/2022,Total Cases (per million),148013.26
26/12/2022,Total Cases (per million),148019.536
27/12/2022,Total Cases (per million),148033.68
28/12/2022,Total Cases (per million),148046.144
29/12/2022,Total Cases (per million),148060.287
30/12/2022,Total Cases (per million),148080.294
31/12/2022,Total Cases (per million),148097.472
01/01/2023,Total Cases (per million),148112.588
02/01/2023,Total Cases (per million),148124.963
03/01/2023,Total Cases (per million),148135.6
04/01/2023,Total Cases (per million),148145.383
05/01/2023,Total Cases (per million),148158.141
06/01/2023,Total Cases (per million),148174.966
07/01/2023,Total Cases (per million),148190.966
08/01/2023,Total Cases (per million),148207.79
09/01/2023,Total Cases (per million),148219.724
10/01/2023,Total Cases (per million),148231.009
11/01/2023,Total Cases (per million),148242.206
12/01/2023,Total Cases (per million),148253.02
13/01/2023,Total Cases (per million),148264.305
14/01/2023,Total Cases (per million),148273.734
15/01/2023,Total Cases (per million),148282.19
16/01/2023,Total Cases (per million),148289.38
17/01/2023,Total Cases (per million),148296.068
18/01/2023,Total Cases (per million),148306.381
19/01/2023,Total Cases (per million),148317.313
20/01/2023,Total Cases (per million),148326.683
21/01/2023,Total Cases (per million),148335.08
22/01/2023,Total Cases (per million),148343.714
23/01/2023,Total Cases (per million),148352.819
24/01/2023,Total Cases (per million),148357.003
25/01/2023,Total Cases (per million),148359.979
26/01/2023,Total Cases (per million),148363.868
27/01/2023,Total Cases (per million),148368.936
28/01/2023,Total Cases (per million),148375.89
29/01/2023,Total Cases (per million),148383.492
30/01/2023,Total Cases (per million),148391.418
31/01/2023,Total Cases (per million),148397.37
01/02/2023,Total Cases (per million),148404.766
02/02/2023,Total Cases (per million),148414.342
03/02/2023,Total Cases (per million),148423.889
04/02/2023,Total Cases (per million),148433.907
05/02/2023,Total Cases (per million),148439.859
06/02/2023,Total Cases (per million),148446.076
07/02/2023,Total Cases (per million),148451.233
08/02/2023,Total Cases (per million),148456.654
09/02/2023,Total Cases (per million),148462.223
10/02/2023,Total Cases (per million),148470.149
11/02/2023,Total Cases (per million),148477.663
12/02/2023,Total Cases (per million),148485.295
13/02/2023,Total Cases (per million),148490.009
14/02/2023,Total Cases (per million),148494.841
15/02/2023,Total Cases (per million),148500.734
16/02/2023,Total Cases (per million),148507.718
17/02/2023,Total Cases (per million),148515.997
18/02/2023,Total Cases (per million),148523.099
19/02/2023,Total Cases (per million),148529.345
20/02/2023,Total Cases (per million),148534.826
21/02/2023,Total Cases (per million),148539.746
22/02/2023,Total Cases (per million),148545.168
23/02/2023,Total Cases (per million),148551.916
24/02/2023,Total Cases (per million),148558.516
25/02/2023,Total Cases (per million),148563.584
26/02/2023,Total Cases (per million),148569.624
27/02/2023,Total Cases (per million),148575.724
28/02/2023,Total Cases (per million),148581.322
01/03/2023,Total Cases (per million),148587.392
02/03/2023,Total Cases (per million),148593.786
03/03/2023,Total Cases (per million),148600.975
04/03/2023,Total Cases (per million),148605.984
05/03/2023,Total Cases (per million),148611.995
06/03/2023,Total Cases (per million),148616.828
07/03/2023,Total Cases (per million),148622.367
08/03/2023,Total Cases (per million),148629.026
09/03/2023,Total Cases (per million),148635.951
10/03/2023,Total Cases (per million),148644.172
11/03/2023,Total Cases (per million),148644.172
12/03/2023,Total Cases (per million),148658.138
13/03/2023,Total Cases (per million),148658.138
14/03/2023,Total Cases (per million),148658.138
15/03/2023,Total Cases (per million),148658.138
16/03/2023,Total Cases (per million),148658.138
17/03/2023,Total Cases (per million),148658.138
18/03/2023,Total Cases (per million),148658.138
19/03/2023,Total Cases (per million),148712.59
20/03/2023,Total Cases (per million),148712.59
21/03/2023,Total Cases (per million),148712.59
22/03/2023,Total Cases (per million),148712.59
23/03/2023,Total Cases (per million),148712.59
24/03/2023,Total Cases (per million),148712.59
25/03/2023,Total Cases (per million),148712.59
26/03/2023,Total Cases (per million),148778.239
27/03/2023,Total Cases (per million),148778.239
28/03/2023,Total Cases (per million),148778.239
29/03/2023,Total Cases (per million),148778.239
30/03/2023,Total Cases (per million),148778.239
31/03/2023,Total Cases (per million),148778.239
01/04/2023,Total Cases (per million),148778.239
02/04/2023,Total Cases (per million),148868.668
03/04/2023,Total Cases (per million),148868.668
04/04/2023,Total Cases (per million),148868.668
05/04/2023,Total Cases (per million),148868.668
06/04/2023,Total Cases (per million),148868.668
07/04/2023,Total Cases (per million),148868.668
08/04/2023,Total Cases (per million),148868.668
09/04/2023,Total Cases (per million),149003.442
10/04/2023,Total Cases (per million),149003.442
11/04/2023,Total Cases (per million),149003.442
12/04/2023,Total Cases (per million),149003.442
13/04/2023,Total Cases (per million),149003.442
14/04/2023,Total Cases (per million),149003.442
15/04/2023,Total Cases (per million),149003.442
16/04/2023,Total Cases (per million),149129.2
17/04/2023,Total Cases (per million),149129.2
18/04/2023,Total Cases (per million),149155.159
19/04/2023,Total Cases (per million),149155.159
20/04/2023,Total Cases (per million),149155.159
21/04/2023,Total Cases (per million),149155.159
22/04/2023,Total Cases (per million),149155.159
23/04/2023,Total Cases (per million),149297.093
24/04/2023,Total Cases (per million),149297.093
25/04/2023,Total Cases (per million),149297.093
26/04/2023,Total Cases (per million),149297.093
27/04/2023,Total Cases (per million),149297.093
28/04/2023,Total Cases (per million),149297.093
29/04/2023,Total Cases (per million),149297.093
30/04/2023,Total Cases (per million),149439.028
01/05/2023,Total Cases (per million),149443.33
02/05/2023,Total Cases (per million),149443.33
03/05/2023,Total Cases (per million),149443.33
04/05/2023,Total Cases (per million),149443.33
05/05/2023,Total Cases (per million),149443.33
06/05/2023,Total Cases (per million),149443.33
07/05/2023,Total Cases (per million),149443.33
08/05/2023,Total Cases (per million),149667.148
09/05/2023,Total Cases (per million),149667.148
10/05/2023,Total Cases (per million),149667.148
11/05/2023,Total Cases (per million),149667.148
12/05/2023,Total Cases (per million),149667.148
13/05/2023,Total Cases (per million),149667.148
14/05/2023,Total Cases (per million),149667.148
15/05/2023,Total Cases (per million),150026.89
16/05/2023,Total Cases (per million),150026.89
17/05/2023,Total Cases (per million),150026.89
18/05/2023,Total Cases (per million),150026.89
19/05/2023,Total Cases (per million),150026.89
20/05/2023,Total Cases (per million),150026.89
21/05/2023,Total Cases (per million),150026.89
22/05/2023,Total Cases (per million),150216.617
23/05/2023,Total Cases (per million),150216.617
24/05/2023,Total Cases (per million),150216.617
25/05/2023,Total Cases (per million),150216.617
26/05/2023,Total Cases (per million),150216.617
27/05/2023,Total Cases (per million),150216.617
28/05/2023,Total Cases (per million),150216.617
29/05/2023,Total Cases (per million),150387.545
30/05/2023,Total Cases (per million),150387.545
31/05/2023,Total Cases (per million),150387.545
01/06/2023,Total Cases (per million),150387.545
02/06/2023,Total Cases (per million),150387.545
03/06/2023,Total Cases (per million),150387.545
04/06/2023,Total Cases (per million),150387.545
05/06/2023,Total Cases (per million),150520.817
06/06/2023,Total Cases (per million),150520.817
07/06/2023,Total Cases (per million),150520.817
08/06/2023,Total Cases (per million),150520.817
09/06/2023,Total Cases (per million),150520.817
10/06/2023,Total Cases (per million),150520.817
11/06/2023,Total Cases (per million),150520.817
12/06/2023,Total Cases (per million),150633.198
13/06/2023,Total Cases (per million),150633.198
14/06/2023,Total Cases (per million),150633.198
15/06/2023,Total Cases (per million),150633.198
16/06/2023,Total Cases (per million),150633.198
17/06/2023,Total Cases (per million),150633.198
18/06/2023,Total Cases (per million),150633.198
19/06/2023,Total Cases (per million),150734.352
20/06/2023,Total Cases (per million),150734.352
21/06/2023,Total Cases (per million),150734.352
22/06/2023,Total Cases (per million),150734.352
23/06/2023,Total Cases (per million),150734.352
24/06/2023,Total Cases (per million),150734.352
25/06/2023,Total Cases (per million),150734.352
26/06/2023,Total Cases (per million),150813.849
27/06/2023,Total Cases (per million),150813.849
28/06/2023,Total Cases (per million),150813.849
29/06/2023,Total Cases (per million),150813.849
30/06/2023,Total Cases (per million),150813.849
01/07/2023,Total Cases (per million),150813.849
02/07/2023,Total Cases (per million),150813.849
03/07/2023,Total Cases (per million),150847.528
04/07/2023,Total Cases (per million),150847.528
05/07/2023,Total Cases (per million),150847.528
06/07/2023,Total Cases (per million),150847.528
07/07/2023,Total Cases (per million),150847.528
08/07/2023,Total Cases (per million),150847.528
09/07/2023,Total Cases (per million),150847.528
10/07/2023,Total Cases (per million),150883.535
11/07/2023,Total Cases (per million),150883.535
12/07/2023,Total Cases (per million),150883.535
13/07/2023,Total Cases (per million),150883.535
14/07/2023,Total Cases (per million),150883.535
15/07/2023,Total Cases (per million),150883.535
16/07/2023,Total Cases (per million),150883.535
17/07/2023,Total Cases (per million),150918.952
18/07/2023,Total Cases (per million),150918.952
19/07/2023,Total Cases (per million),150918.952
20/07/2023,Total Cases (per million),150918.952
21/07/2023,Total Cases (per million),150918.952
22/07/2023,Total Cases (per million),150918.952
23/07/2023,Total Cases (per million),150918.952
24/07/2023,Total Cases (per million),150947.18
25/07/2023,Total Cases (per million),150947.18
26/07/2023,Total Cases (per million),150947.18
27/07/2023,Total Cases (per million),150947.18
28/07/2023,Total Cases (per million),150947.18
29/07/2023,Total Cases (per million),150947.18
30/07/2023,Total Cases (per million),150974.701
31/07/2023,Total Cases (per million),150974.701
01/08/2023,Total Cases (per million),150974.701
02/08/2023,Total Cases (per million),150974.701
03/08/2023,Total Cases (per million),150974.701
04/08/2023,Total Cases (per million),150974.701
05/08/2023,Total Cases (per million),150974.701
06/08/2023,Total Cases (per million),150995.179
07/08/2023,Total Cases (per million),150995.179
08/08/2023,Total Cases (per million),150995.179
09/08/2023,Total Cases (per million),150995.179
10/08/2023,Total Cases (per million),150995.179
11/08/2023,Total Cases (per million),150995.179
12/08/2023,Total Cases (per million),150995.179
13/08/2023,Total Cases (per million),151012.328
14/08/2023,Total Cases (per million),151012.328
15/08/2023,Total Cases (per million),151012.328
16/08/2023,Total Cases (per million),151012.328
17/08/2023,Total Cases (per million),151012.328
18/08/2023,Total Cases (per million),151012.328
19/08/2023,Total Cases (per million),151012.328
20/08/2023,Total Cases (per million),151033.248
21/08/2023,Total Cases (per million),151033.248
22/08/2023,Total Cases (per million),151033.248
23/08/2023,Total Cases (per million),151033.248
24/08/2023,Total Cases (per million),151033.248
25/08/2023,Total Cases (per million),151033.248
26/08/2023,Total Cases (per million),151033.248
27/08/2023,Total Cases (per million),151053.756
28/08/2023,Total Cases (per million),151053.756
29/08/2023,Total Cases (per million),151053.756
30/08/2023,Total Cases (per million),151053.756
31/08/2023,Total Cases (per million),151053.756
01/09/2023,Total Cases (per million),151053.756
02/09/2023,Total Cases (per million),151053.756
03/09/2023,Total Cases (per million),151053.756
04/09/2023,Total Cases (per million),151069.579
05/09/2023,Total Cases (per million),151069.579
06/09/2023,Total Cases (per million),151069.579
07/09/2023,Total Cases (per million),151069.579
08/09/2023,Total Cases (per million),151069.579
09/09/2023,Total Cases (per million),151069.579
10/09/2023,Total Cases (per million),151069.579
11/09/2023,Total Cases (per million),151069.579
12/09/2023,Total Cases (per million),151069.579
13/09/2023,Total Cases (per million),151069.579
17/03/2020,Total Deaths (per million),0.059
18/03/2020,Total Deaths (per million),0.059
19/03/2020,Total Deaths (per million),0.059
20/03/2020,Total Deaths (per million),0.088
21/03/2020,Total Deaths (per million),0.118
22/03/2020,Total Deaths (per million),0.295
23/03/2020,Total Deaths (per million),0.295
24/03/2020,Total Deaths (per million),0.413
25/03/2020,Total Deaths (per million),0.471
26/03/2020,Total Deaths (per million),0.56
27/03/2020,Total Deaths (per million),0.678
28/03/2020,Total Deaths (per million),0.766
29/03/2020,Total Deaths (per million),0.796
30/03/2020,Total Deaths (per million),1.002
31/03/2020,Total Deaths (per million),1.09
01/04/2020,Total Deaths (per million),1.267
02/04/2020,Total Deaths (per million),1.326
03/04/2020,Total Deaths (per million),1.473
04/04/2020,Total Deaths (per million),1.562
05/04/2020,Total Deaths (per million),1.68
06/04/2020,Total Deaths (per million),1.797
07/04/2020,Total Deaths (per million),1.827
08/04/2020,Total Deaths (per million),1.856
09/04/2020,Total Deaths (per million),1.915
10/04/2020,Total Deaths (per million),1.974
11/04/2020,Total Deaths (per million),2.063
12/04/2020,Total Deaths (per million),2.151
13/04/2020,Total Deaths (per million),2.239
14/04/2020,Total Deaths (per million),2.269
15/04/2020,Total Deaths (per million),2.416
16/04/2020,Total Deaths (per million),2.446
17/04/2020,Total Deaths (per million),2.475
18/04/2020,Total Deaths (per million),2.534
19/04/2020,Total Deaths (per million),2.593
20/04/2020,Total Deaths (per million),2.622
21/04/2020,Total Deaths (per million),2.622
22/04/2020,Total Deaths (per million),2.711
23/04/2020,Total Deaths (per million),2.74
24/04/2020,Total Deaths (per million),2.799
25/04/2020,Total Deaths (per million),2.829
26/04/2020,Total Deaths (per million),2.888
27/04/2020,Total Deaths (per million),2.888
28/04/2020,Total Deaths (per million),2.917
29/04/2020,Total Deaths (per million),2.947
30/04/2020,Total Deaths (per million),2.947
01/05/2020,Total Deaths (per million),3.005
02/05/2020,Total Deaths (per million),3.035
03/05/2020,Total Deaths (per million),3.035
04/05/2020,Total Deaths (per million),3.094
05/05/2020,Total Deaths (per million),3.094
06/05/2020,Total Deaths (per million),3.123
07/05/2020,Total Deaths (per million),3.153
08/05/2020,Total Deaths (per million),3.153
09/05/2020,Total Deaths (per million),3.153
10/05/2020,Total Deaths (per million),3.182
11/05/2020,Total Deaths (per million),3.182
12/05/2020,Total Deaths (per million),3.212
13/05/2020,Total Deaths (per million),3.212
14/05/2020,Total Deaths (per million),3.271
15/05/2020,Total Deaths (per million),3.3
16/05/2020,Total Deaths (per million),3.3
17/05/2020,Total Deaths (per million),3.33
18/05/2020,Total Deaths (per million),3.33
19/05/2020,Total Deaths (per million),3.33
20/05/2020,Total Deaths (per million),3.359
21/05/2020,Total Deaths (per million),3.359
22/05/2020,Total Deaths (per million),3.359
23/05/2020,Total Deaths (per million),3.389
24/05/2020,Total Deaths (per million),3.389
25/05/2020,Total Deaths (per million),3.389
26/05/2020,Total Deaths (per million),3.389
27/05/2020,Total Deaths (per million),3.389
28/05/2020,Total Deaths (per million),3.389
29/05/2020,Total Deaths (per million),3.389
30/05/2020,Total Deaths (per million),3.389
31/05/2020,Total Deaths (per million),3.389
01/06/2020,Total Deaths (per million),3.389
02/06/2020,Total Deaths (per million),3.389
03/06/2020,Total Deaths (per million),3.389
04/06/2020,Total Deaths (per million),3.389
05/06/2020,Total Deaths (per million),3.389
06/06/2020,Total Deaths (per million),3.418
07/06/2020,Total Deaths (per million),3.447
08/06/2020,Total Deaths (per million),3.447
09/06/2020,Total Deaths (per million),3.447
10/06/2020,Total Deaths (per million),3.447
11/06/2020,Total Deaths (per million),3.477
12/06/2020,Total Deaths (per million),3.477
13/06/2020,Total Deaths (per million),3.506
14/06/2020,Total Deaths (per million),3.536
15/06/2020,Total Deaths (per million),3.565
16/06/2020,Total Deaths (per million),3.565
17/06/2020,Total Deaths (per million),3.565
18/06/2020,Total Deaths (per million),3.565
19/06/2020,Total Deaths (per million),3.565
20/06/2020,Total Deaths (per million),3.565
21/06/2020,Total Deaths (per million),3.565
22/06/2020,Total Deaths (per million),3.565
23/06/2020,Total Deaths (per million),3.565
24/06/2020,Total Deaths (per million),3.565
25/06/2020,Total Deaths (per million),3.565
26/06/2020,Total Deaths (per million),3.565
27/06/2020,Total Deaths (per million),3.565
28/06/2020,Total Deaths (per million),3.565
29/06/2020,Total Deaths (per million),3.565
30/06/2020,Total Deaths (per million),3.565
01/07/2020,Total Deaths (per million),3.565
02/07/2020,Total Deaths (per million),3.565
03/07/2020,Total Deaths (per million),3.565
04/07/2020,Total Deaths (per million),3.565
05/07/2020,Total Deaths (per million),3.565
06/07/2020,Total Deaths (per million),3.565
07/07/2020,Total Deaths (per million),3.565
08/07/2020,Total Deaths (per million),3.565
09/07/2020,Total Deaths (per million),3.565
10/07/2020,Total Deaths (per million),3.565
11/07/2020,Total Deaths (per million),3.565
12/07/2020,Total Deaths (per million),3.595
13/07/2020,Total Deaths (per million),3.595
14/07/2020,Total Deaths (per million),3.595
15/07/2020,Total Deaths (per million),3.595
16/07/2020,Total Deaths (per million),3.595
17/07/2020,Total Deaths (per million),3.595
18/07/2020,Total Deaths (per million),3.595
19/07/2020,Total Deaths (per million),3.595
20/07/2020,Total Deaths (per million),3.624
21/07/2020,Total Deaths (per million),3.624
22/07/2020,Total Deaths (per million),3.624
23/07/2020,Total Deaths (per million),3.624
24/07/2020,Total Deaths (per million),3.624
25/07/2020,Total Deaths (per million),3.624
26/07/2020,Total Deaths (per million),3.624
27/07/2020,Total Deaths (per million),3.654
28/07/2020,Total Deaths (per million),3.654
29/07/2020,Total Deaths (per million),3.654
30/07/2020,Total Deaths (per million),3.654
31/07/2020,Total Deaths (per million),3.654
01/08/2020,Total Deaths (per million),3.683
02/08/2020,Total Deaths (per million),3.683
03/08/2020,Total Deaths (per million),3.683
04/08/2020,Total Deaths (per million),3.683
05/08/2020,Total Deaths (per million),3.683
06/08/2020,Total Deaths (per million),3.683
07/08/2020,Total Deaths (per million),3.683
08/08/2020,Total Deaths (per million),3.683
09/08/2020,Total Deaths (per million),3.683
10/08/2020,Total Deaths (per million),3.683
11/08/2020,Total Deaths (per million),3.683
12/08/2020,Total Deaths (per million),3.683
13/08/2020,Total Deaths (per million),3.683
14/08/2020,Total Deaths (per million),3.683
15/08/2020,Total Deaths (per million),3.683
16/08/2020,Total Deaths (per million),3.683
17/08/2020,Total Deaths (per million),3.683
18/08/2020,Total Deaths (per million),3.683
19/08/2020,Total Deaths (per million),3.683
20/08/2020,Total Deaths (per million),3.683
21/08/2020,Total Deaths (per million),3.683
22/08/2020,Total Deaths (per million),3.683
23/08/2020,Total Deaths (per million),3.683
24/08/2020,Total Deaths (per million),3.683
25/08/2020,Total Deaths (per million),3.683
26/08/2020,Total Deaths (per million),3.683
27/08/2020,Total Deaths (per million),3.683
28/08/2020,Total Deaths (per million),3.683
29/08/2020,Total Deaths (per million),3.683
30/08/2020,Total Deaths (per million),3.683
31/08/2020,Total Deaths (per million),3.713
01/09/2020,Total Deaths (per million),3.742
02/09/2020,Total Deaths (per million),3.772
03/09/2020,Total Deaths (per million),3.772
04/09/2020,Total Deaths (per million),3.772
05/09/2020,Total Deaths (per million),3.772
06/09/2020,Total Deaths (per million),3.772
07/09/2020,Total Deaths (per million),3.772
08/09/2020,Total Deaths (per million),3.772
09/09/2020,Total Deaths (per million),3.772
10/09/2020,Total Deaths (per million),3.772
11/09/2020,Total Deaths (per million),3.772
12/09/2020,Total Deaths (per million),3.772
13/09/2020,Total Deaths (per million),3.772
14/09/2020,Total Deaths (per million),3.772
15/09/2020,Total Deaths (per million),3.772
16/09/2020,Total Deaths (per million),3.772
17/09/2020,Total Deaths (per million),3.772
18/09/2020,Total Deaths (per million),3.772
19/09/2020,Total Deaths (per million),3.801
20/09/2020,Total Deaths (per million),3.83
21/09/2020,Total Deaths (per million),3.83
22/09/2020,Total Deaths (per million),3.83
23/09/2020,Total Deaths (per million),3.83
24/09/2020,Total Deaths (per million),3.919
25/09/2020,Total Deaths (per million),3.919
26/09/2020,Total Deaths (per million),3.919
27/09/2020,Total Deaths (per million),3.919
28/09/2020,Total Deaths (per million),3.948
29/09/2020,Total Deaths (per million),3.948
30/09/2020,Total Deaths (per million),3.948
01/10/2020,Total Deaths (per million),4.007
02/10/2020,Total Deaths (per million),4.007
03/10/2020,Total Deaths (per million),4.007
04/10/2020,Total Deaths (per million),4.037
05/10/2020,Total Deaths (per million),4.037
06/10/2020,Total Deaths (per million),4.037
07/10/2020,Total Deaths (per million),4.155
08/10/2020,Total Deaths (per million),4.155
09/10/2020,Total Deaths (per million),4.302
10/10/2020,Total Deaths (per million),4.479
11/10/2020,Total Deaths (per million),4.567
12/10/2020,Total Deaths (per million),4.626
13/10/2020,Total Deaths (per million),4.685
14/10/2020,Total Deaths (per million),4.803
15/10/2020,Total Deaths (per million),4.921
16/10/2020,Total Deaths (per million),5.009
17/10/2020,Total Deaths (per million),5.186
18/10/2020,Total Deaths (per million),5.304
19/10/2020,Total Deaths (per million),5.51
20/10/2020,Total Deaths (per million),5.598
21/10/2020,Total Deaths (per million),5.687
22/10/2020,Total Deaths (per million),5.864
23/10/2020,Total Deaths (per million),6.011
24/10/2020,Total Deaths (per million),6.306
25/10/2020,Total Deaths (per million),6.512
26/10/2020,Total Deaths (per million),6.748
27/10/2020,Total Deaths (per million),6.954
28/10/2020,Total Deaths (per million),7.013
29/10/2020,Total Deaths (per million),7.248
30/10/2020,Total Deaths (per million),7.248
31/10/2020,Total Deaths (per million),7.337
01/11/2020,Total Deaths (per million),7.337
02/11/2020,Total Deaths (per million),7.337
03/11/2020,Total Deaths (per million),7.396
04/11/2020,Total Deaths (per million),7.749
05/11/2020,Total Deaths (per million),7.985
06/11/2020,Total Deaths (per million),8.162
07/11/2020,Total Deaths (per million),8.221
08/11/2020,Total Deaths (per million),8.309
09/11/2020,Total Deaths (per million),8.427
10/11/2020,Total Deaths (per million),8.663
11/11/2020,Total Deaths (per million),8.84
12/11/2020,Total Deaths (per million),8.899
13/11/2020,Total Deaths (per million),8.928
14/11/2020,Total Deaths (per million),8.957
15/11/2020,Total Deaths (per million),9.016
16/11/2020,Total Deaths (per million),9.105
17/11/2020,Total Deaths (per million),9.223
18/11/2020,Total Deaths (per million),9.37
19/11/2020,Total Deaths (per million),9.488
20/11/2020,Total Deaths (per million),9.606
21/11/2020,Total Deaths (per million),9.694
22/11/2020,Total Deaths (per million),9.782
23/11/2020,Total Deaths (per million),9.871
24/11/2020,Total Deaths (per million),9.93
25/11/2020,Total Deaths (per million),10.048
26/11/2020,Total Deaths (per million),10.166
27/11/2020,Total Deaths (per million),10.254
28/11/2020,Total Deaths (per million),10.313
29/11/2020,Total Deaths (per million),10.431
30/11/2020,Total Deaths (per million),10.519
01/12/2020,Total Deaths (per million),10.608
02/12/2020,Total Deaths (per million),10.696
03/12/2020,Total Deaths (per million),10.755
04/12/2020,Total Deaths (per million),11.079
05/12/2020,Total Deaths (per million),11.079
06/12/2020,Total Deaths (per million),11.197
07/12/2020,Total Deaths (per million),11.256
08/12/2020,Total Deaths (per million),11.315
09/12/2020,Total Deaths (per million),11.433
10/12/2020,Total Deaths (per million),11.58
11/12/2020,Total Deaths (per million),11.668
12/12/2020,Total Deaths (per million),11.845
13/12/2020,Total Deaths (per million),12.11
14/12/2020,Total Deaths (per million),12.228
15/12/2020,Total Deaths (per million),12.346
16/12/2020,Total Deaths (per million),12.434
17/12/2020,Total Deaths (per million),12.641
18/12/2020,Total Deaths (per million),12.729
19/12/2020,Total Deaths (per million),12.729
20/12/2020,Total Deaths (per million),12.758
21/12/2020,Total Deaths (per million),12.876
22/12/2020,Total Deaths (per million),12.906
23/12/2020,Total Deaths (per million),12.935
24/12/2020,Total Deaths (per million),13.083
25/12/2020,Total Deaths (per million),13.142
26/12/2020,Total Deaths (per million),13.23
27/12/2020,Total Deaths (per million),13.289
28/12/2020,Total Deaths (per million),13.318
29/12/2020,Total Deaths (per million),13.407
30/12/2020,Total Deaths (per million),13.466
31/12/2020,Total Deaths (per million),13.642
01/01/2021,Total Deaths (per million),13.878
02/01/2021,Total Deaths (per million),13.967
03/01/2021,Total Deaths (per million),14.232
04/01/2021,Total Deaths (per million),14.556
05/01/2021,Total Deaths (per million),14.762
06/01/2021,Total Deaths (per million),14.998
07/01/2021,Total Deaths (per million),15.116
08/01/2021,Total Deaths (per million),15.351
09/01/2021,Total Deaths (per million),15.823
10/01/2021,Total Deaths (per million),15.97
11/01/2021,Total Deaths (per million),16.235
12/01/2021,Total Deaths (per million),16.353
13/01/2021,Total Deaths (per million),16.471
14/01/2021,Total Deaths (per million),16.589
15/01/2021,Total Deaths (per million),17.031
16/01/2021,Total Deaths (per million),17.267
17/01/2021,Total Deaths (per million),17.502
18/01/2021,Total Deaths (per million),17.709
19/01/2021,Total Deaths (per million),17.827
20/01/2021,Total Deaths (per million),18.239
21/01/2021,Total Deaths (per million),18.563
22/01/2021,Total Deaths (per million),18.917
23/01/2021,Total Deaths (per million),19.447
24/01/2021,Total Deaths (per million),19.653
25/01/2021,Total Deaths (per million),19.977
26/01/2021,Total Deaths (per million),20.302
27/01/2021,Total Deaths (per million),20.626
28/01/2021,Total Deaths (per million),20.832
29/01/2021,Total Deaths (per million),21.127
30/01/2021,Total Deaths (per million),21.598
31/01/2021,Total Deaths (per million),21.981
01/02/2021,Total Deaths (per million),22.394
02/02/2021,Total Deaths (per million),22.688
03/02/2021,Total Deaths (per million),23.307
04/02/2021,Total Deaths (per million),23.837
05/02/2021,Total Deaths (per million),24.338
06/02/2021,Total Deaths (per million),24.898
07/02/2021,Total Deaths (per million),25.252
08/02/2021,Total Deaths (per million),25.694
09/02/2021,Total Deaths (per million),26.401
10/02/2021,Total Deaths (per million),26.784
11/02/2021,Total Deaths (per million),27.196
12/02/2021,Total Deaths (per million),27.58
13/02/2021,Total Deaths (per million),28.08
14/02/2021,Total Deaths (per million),28.228
15/02/2021,Total Deaths (per million),28.434
16/02/2021,Total Deaths (per million),28.729
17/02/2021,Total Deaths (per million),28.964
18/02/2021,Total Deaths (per million),29.613
19/02/2021,Total Deaths (per million),30.349
20/02/2021,Total Deaths (per million),30.732
21/02/2021,Total Deaths (per million),30.968
22/02/2021,Total Deaths (per million),31.115
23/02/2021,Total Deaths (per million),31.292
24/02/2021,Total Deaths (per million),31.705
