Country,Date,Type,Number_per_10000
Malaysia,2022-10-25,Dose,0.347333929
Malaysia,2022-10-26,Dose,0.347929699
Malaysia,2022-10-27,Dose,0.314268692
Malaysia,2022-10-28,Dose,0.301459637
Malaysia,2022-10-29,Dose,0.305034257
Malaysia,2022-10-30,Dose,0.305927912
Malaysia,2022-10-31,Dose,0.341078344
Malaysia,2022-11-01,Dose,0.363717605
Malaysia,2022-11-02,Dose,0.397974382
Malaysia,2022-11-03,Dose,0.439380399
Malaysia,2022-11-04,Dose,0.510277033
Malaysia,2022-11-05,Dose,0.557044981
Malaysia,2022-11-06,Dose,0.580280012
Malaysia,2022-11-07,Dose,0.640452785
Malaysia,2022-11-08,Dose,0.706285374
Malaysia,2022-11-09,Dose,0.780160858
Malaysia,2022-11-10,Dose,0.844206136
Malaysia,2022-11-11,Dose,0.940422997
Malaysia,2022-11-12,Dose,1.00536193
Malaysia,2022-11-13,Dose,1.039618707
Malaysia,2022-11-14,Dose,1.08430146
Malaysia,2022-11-15,Dose,1.118856122
Malaysia,2022-11-16,Dose,1.158176944
Malaysia,2022-11-17,Dose,1.210008937
Malaysia,2022-11-18,Dose,1.120047662
Malaysia,2022-11-19,Dose,0.990467679
Malaysia,2022-11-20,Dose,0.964253798
Malaysia,2022-11-21,Dose,0.919571046
Malaysia,2022-11-22,Dose,0.880548108
Malaysia,2022-11-23,Dose,0.821566875
Malaysia,2022-11-24,Dose,0.770330652
Malaysia,2022-11-25,Dose,0.805183199
Malaysia,2022-11-26,Dose,0.894846589
Malaysia,2022-11-27,Dose,0.899612749
Malaysia,2022-11-28,Dose,0.862972892
Malaysia,2022-11-29,Dose,0.852844802
Malaysia,2022-11-30,Dose,0.853738457
Malaysia,2022-12-01,Dose,0.825141495
Malaysia,2022-12-02,Dose,0.791480489
Malaysia,2022-12-03,Dose,0.762585642
Malaysia,2022-12-04,Dose,0.754840632
Malaysia,2022-12-05,Dose,0.761989872
Malaysia,2022-12-06,Dose,0.754840632
Malaysia,2022-12-07,Dose,0.72922252
Malaysia,2022-12-08,Dose,0.757819482
Malaysia,2022-12-09,Dose,0.778969318
Malaysia,2022-12-10,Dose,0.764372952
Malaysia,2022-12-11,Dose,0.747095621
Malaysia,2022-12-12,Dose,0.752159666
Malaysia,2022-12-13,Dose,0.738456956
Malaysia,2022-12-14,Dose,0.72505213
Malaysia,2022-12-15,Dose,0.675603217
Malaysia,2022-12-16,Dose,0.63658028
Malaysia,2022-12-17,Dose,0.641644325
Malaysia,2022-12-18,Dose,0.641048555
Malaysia,2022-12-19,Dose,0.607685433
Malaysia,2022-12-20,Dose,0.612153709
Malaysia,2022-12-21,Dose,0.585046172
Malaysia,2022-12-22,Dose,0.55406613
Malaysia,2022-12-23,Dose,0.521596664
Malaysia,2022-12-24,Dose,0.480488531
Malaysia,2022-12-25,Dose,0.457551385
Malaysia,2022-12-26,Dose,0.454572535
Malaysia,2022-12-27,Dose,0.442359249
Malaysia,2022-12-28,Dose,0.467381591
Malaysia,2022-12-29,Dose,0.513851653
Malaysia,2022-12-30,Dose,0.571641346
Malaysia,2022-12-31,Dose,0.63598451
Malaysia,2021-02-25,New_case,79.232
Malaysia,2021-02-26,New_case,76.357
Malaysia,2021-02-27,New_case,75.949
Malaysia,2021-02-28,New_case,72.329
Malaysia,2021-03-01,New_case,70.797
Malaysia,2021-03-02,New_case,66.954
Malaysia,2021-03-03,New_case,59.377
Malaysia,2021-03-04,New_case,59.962
Malaysia,2021-03-05,New_case,59.545
Malaysia,2021-03-06,New_case,56.666
Malaysia,2021-03-07,New_case,53.492
Malaysia,2021-03-08,New_case,52.234
Malaysia,2021-03-09,New_case,51.076
Malaysia,2021-03-10,New_case,49.826
Malaysia,2021-03-11,New_case,48.075
Malaysia,2021-03-12,New_case,45.638
Malaysia,2021-03-13,New_case,44.754
Malaysia,2021-03-14,New_case,43.369
Malaysia,2021-03-15,New_case,42.018
Malaysia,2021-03-16,New_case,41.104
Malaysia,2021-03-17,New_case,40.14
Malaysia,2021-03-18,New_case,38.313
Malaysia,2021-03-19,New_case,38.318
Malaysia,2021-03-20,New_case,39.164
Malaysia,2021-03-21,New_case,39.05
Malaysia,2021-03-22,New_case,38.663
Malaysia,2021-03-23,New_case,40.014
Malaysia,2021-03-24,New_case,40.22
Malaysia,2021-03-25,New_case,40.839
Malaysia,2021-03-26,New_case,39.572
Malaysia,2021-03-27,New_case,37.585
Malaysia,2021-03-28,New_case,37.48
Malaysia,2021-03-29,New_case,36.743
Malaysia,2021-03-30,New_case,35.687
Malaysia,2021-03-31,New_case,36.587
Malaysia,2021-04-01,New_case,35.821
Malaysia,2021-04-02,New_case,35.901
Malaysia,2021-04-03,New_case,37.749
Malaysia,2021-04-04,New_case,37.947
Malaysia,2021-04-05,New_case,38.49
Malaysia,2021-04-06,New_case,39.193
Malaysia,2021-04-07,New_case,37.749
Malaysia,2021-04-08,New_case,38.2
Malaysia,2021-04-09,New_case,40.557
Malaysia,2021-04-10,New_case,40.018
Malaysia,2021-04-11,New_case,41.66
Malaysia,2021-04-12,New_case,42.699
Malaysia,2021-04-13,New_case,44.665
Malaysia,2021-04-14,New_case,47.822
Malaysia,2021-04-15,New_case,51.455
Malaysia,2021-04-16,New_case,54.389
Malaysia,2021-04-17,New_case,57.845
Malaysia,2021-04-18,New_case,59.764
Malaysia,2021-04-19,New_case,62.967
Malaysia,2021-04-20,New_case,65.384
Malaysia,2021-04-21,New_case,67.282
Malaysia,2021-04-22,New_case,70.342
Malaysia,2021-04-23,New_case,71.588
Malaysia,2021-04-24,New_case,73.213
Malaysia,2021-04-25,New_case,75.296
Malaysia,2021-04-26,New_case,78.235
Malaysia,2021-04-27,New_case,79.885
Malaysia,2021-04-28,New_case,83.261
Malaysia,2021-04-29,New_case,85.184
Malaysia,2021-04-30,New_case,89.145
Malaysia,2021-05-01,New_case,89.836
Malaysia,2021-05-02,New_case,92.9
Malaysia,2021-05-03,New_case,91.738
Malaysia,2021-05-04,New_case,93.367
Malaysia,2021-05-05,New_case,95.901
Malaysia,2021-05-06,New_case,96.823
Malaysia,2021-05-07,New_case,99.812
Malaysia,2021-05-08,New_case,106.707
Malaysia,2021-05-09,New_case,108.032
Malaysia,2021-05-10,New_case,113.534
Malaysia,2021-05-11,New_case,117.125
Malaysia,2021-05-12,New_case,121.422
Malaysia,2021-05-13,New_case,126.911
Malaysia,2021-05-14,New_case,125.291
Malaysia,2021-05-15,New_case,123.695
Malaysia,2021-05-16,New_case,123.893
Malaysia,2021-05-17,New_case,126.583
Malaysia,2021-05-18,New_case,130.338
Malaysia,2021-05-19,New_case,135.852
Malaysia,2021-05-20,New_case,144.064
Malaysia,2021-05-21,New_case,154.083
Malaysia,2021-05-22,New_case,163.259
Malaysia,2021-05-23,New_case,176.712
Malaysia,2021-05-24,New_case,185.396
Malaysia,2021-05-25,New_case,195.599
Malaysia,2021-05-26,New_case,201.505
Malaysia,2021-05-27,New_case,205.929
Malaysia,2021-05-28,New_case,213.493
Malaysia,2021-05-29,New_case,224.858
Malaysia,2021-05-30,New_case,224.955
Malaysia,2021-05-31,New_case,226.281
Malaysia,2021-06-01,New_case,225.506
Malaysia,2021-06-02,New_case,226.454
Malaysia,2021-06-03,New_case,227.935
Malaysia,2021-06-04,New_case,225.654
Malaysia,2021-06-05,New_case,219.054
Malaysia,2021-06-06,New_case,215.863
Malaysia,2021-06-07,New_case,209.326
Malaysia,2021-06-08,New_case,202.848
Malaysia,2021-06-09,New_case,196.685
Malaysia,2021-06-10,New_case,186.002
Malaysia,2021-06-11,New_case,182.218
Malaysia,2021-06-12,New_case,175.234
Malaysia,2021-06-13,New_case,171.29
Malaysia,2021-06-14,New_case,169.935
Malaysia,2021-06-15,New_case,169.316
Malaysia,2021-06-16,New_case,164.732
Malaysia,2021-06-17,New_case,165.014
Malaysia,2021-06-18,New_case,163.293
Malaysia,2021-06-19,New_case,163.789
Malaysia,2021-06-20,New_case,163.743
Malaysia,2021-06-21,New_case,162.32
Malaysia,2021-06-22,New_case,159.475
Malaysia,2021-06-23,New_case,159.87
Malaysia,2021-06-24,New_case,160.304
Malaysia,2021-06-25,New_case,157.66
Malaysia,2021-06-26,New_case,157.206
Malaysia,2021-06-27,New_case,158.439
Malaysia,2021-06-28,New_case,160.994
Malaysia,2021-06-29,New_case,168.125
Malaysia,2021-06-30,New_case,172.469
Malaysia,2021-07-01,New_case,177.297
Malaysia,2021-07-02,New_case,182.222
Malaysia,2021-07-03,New_case,185.821
Malaysia,2021-07-04,New_case,187.753
Malaysia,2021-07-05,New_case,192.674
Malaysia,2021-07-06,New_case,197.796
Malaysia,2021-07-07,New_case,201.252
Malaysia,2021-07-08,New_case,209.166
Malaysia,2021-07-09,New_case,218.418
Malaysia,2021-07-10,New_case,229.762
Malaysia,2021-07-11,New_case,242.643
Malaysia,2021-07-12,New_case,251.848
Malaysia,2021-07-13,New_case,266.265
Malaysia,2021-07-14,New_case,285.296
Malaysia,2021-07-15,New_case,303.594
Malaysia,2021-07-16,New_case,317.741
Malaysia,2021-07-17,New_case,331.106
Malaysia,2021-07-18,New_case,337.862
Malaysia,2021-07-19,New_case,347.956
Malaysia,2021-07-20,New_case,353.373
Malaysia,2021-07-21,New_case,354.918
Malaysia,2021-07-22,New_case,354.156
Malaysia,2021-07-23,New_case,366.919
Malaysia,2021-07-24,New_case,381.121
Malaysia,2021-07-25,New_case,407.787
Malaysia,2021-07-26,New_case,422.705
Malaysia,2021-07-27,New_case,438.494
Malaysia,2021-07-28,New_case,461.309
Malaysia,2021-07-29,New_case,478.719
Malaysia,2021-07-30,New_case,484.052
Malaysia,2021-07-31,New_case,491.982
Malaysia,2021-08-01,New_case,492.424
Malaysia,2021-08-02,New_case,497.677
Malaysia,2021-08-03,New_case,501.836
Malaysia,2021-08-04,New_case,511.998
Malaysia,2021-08-05,New_case,526.419
Malaysia,2021-08-06,New_case,543.462
Malaysia,2021-08-07,New_case,549.654
Malaysia,2021-08-08,New_case,556.128
Malaysia,2021-08-09,New_case,562.324
Malaysia,2021-08-10,New_case,574.472
Malaysia,2021-08-11,New_case,578.518
Malaysia,2021-08-12,New_case,583.03
Malaysia,2021-08-13,New_case,585.467
Malaysia,2021-08-14,New_case,591.415
Malaysia,2021-08-15,New_case,599.236
Malaysia,2021-08-16,New_case,609.776
Malaysia,2021-08-17,New_case,608.261
Malaysia,2021-08-18,New_case,614.415
Malaysia,2021-08-19,New_case,619.803
Malaysia,2021-08-20,New_case,628.626
Malaysia,2021-08-21,New_case,635.327
Malaysia,2021-08-22,New_case,632.216
Malaysia,2021-08-23,New_case,623.511
Malaysia,2021-08-24,New_case,628.588
Malaysia,2021-08-25,New_case,630.271
Malaysia,2021-08-26,New_case,637.221
Malaysia,2021-08-27,New_case,630.932
Malaysia,2021-08-28,New_case,632.342
Malaysia,2021-08-29,New_case,635.592
Malaysia,2021-08-30,New_case,642.31
Malaysia,2021-08-31,New_case,642.563
Malaysia,2021-09-01,New_case,626.23
Malaysia,2021-09-02,New_case,611.031
Malaysia,2021-09-03,New_case,599.699
Malaysia,2021-09-04,New_case,584.798
Malaysia,2021-09-05,New_case,584.028
Malaysia,2021-09-06,New_case,575.963
Malaysia,2021-09-07,New_case,566.071
Malaysia,2021-09-08,New_case,570.158
Malaysia,2021-09-09,New_case,563.082
Malaysia,2021-09-10,New_case,570.65
Malaysia,2021-09-11,New_case,572.726
Malaysia,2021-09-12,New_case,567.683
Malaysia,2021-09-13,New_case,562.299
Malaysia,2021-09-14,New_case,550.185
Malaysia,2021-09-15,New_case,549.183
Malaysia,2021-09-16,New_case,547.112
Malaysia,2021-09-17,New_case,531.962
Malaysia,2021-09-18,New_case,515.121
Malaysia,2021-09-19,New_case,497.257
Malaysia,2021-09-20,New_case,489.983
Malaysia,2021-09-21,New_case,490.362
Malaysia,2021-09-22,New_case,471.399
Malaysia,2021-09-23,New_case,450.095
Malaysia,2021-09-24,New_case,437.37
Malaysia,2021-09-25,New_case,430.425
Malaysia,2021-09-26,New_case,422.638
Malaysia,2021-09-27,New_case,408.385
Malaysia,2021-09-28,New_case,389.75
Malaysia,2021-09-29,New_case,378.991
Malaysia,2021-09-30,New_case,374.702
Malaysia,2021-10-01,New_case,363.484
Malaysia,2021-10-02,New_case,350.923
Malaysia,2021-10-03,New_case,333.926
Malaysia,2021-10-04,New_case,321.786
Malaysia,2021-10-05,New_case,311.2
Malaysia,2021-10-06,New_case,298.345
Malaysia,2021-10-07,New_case,286.369
Malaysia,2021-10-08,New_case,277.37
Malaysia,2021-10-09,New_case,268.227
Malaysia,2021-10-10,New_case,261.101
Malaysia,2021-10-11,New_case,255.351
Malaysia,2021-10-12,New_case,248.864
Malaysia,2021-10-13,New_case,242.845
Malaysia,2021-10-14,New_case,235.243
Malaysia,2021-10-15,New_case,225.431
Malaysia,2021-10-16,New_case,220.236
Malaysia,2021-10-17,New_case,215.067
Malaysia,2021-10-18,New_case,209.7
Malaysia,2021-10-19,New_case,203.256
Malaysia,2021-10-20,New_case,193.01
Malaysia,2021-10-21,New_case,185.122
Malaysia,2021-10-22,New_case,181.797
Malaysia,2021-10-23,New_case,174.721
Malaysia,2021-10-24,New_case,172.705
Malaysia,2021-10-25,New_case,169.96
Malaysia,2021-10-26,New_case,169.88
Malaysia,2021-10-27,New_case,172.54
Malaysia,2021-10-28,New_case,173.243
Malaysia,2021-10-29,New_case,170.844
Malaysia,2021-10-30,New_case,170.954
Malaysia,2021-10-31,New_case,168.062
Malaysia,2021-11-01,New_case,167.405
Malaysia,2021-11-02,New_case,164.648
Malaysia,2021-11-03,New_case,161.041
Malaysia,2021-11-04,New_case,158.246
Malaysia,2021-11-05,New_case,153.455
Malaysia,2021-11-06,New_case,148.602
Malaysia,2021-11-07,New_case,145.925
Malaysia,2021-11-08,New_case,145.575
Malaysia,2021-11-09,New_case,146.973
Malaysia,2021-11-10,New_case,150.98
Malaysia,2021-11-11,New_case,153.548
Malaysia,2021-11-12,New_case,160.262
Malaysia,2021-11-13,New_case,164.926
Malaysia,2021-11-14,New_case,168.373
Malaysia,2021-11-15,New_case,170.899
Malaysia,2021-11-16,New_case,170.941
Malaysia,2021-11-17,New_case,171.13
Malaysia,2021-11-18,New_case,171.37
Malaysia,2021-11-19,New_case,170.688
Malaysia,2021-11-20,New_case,170.899
Malaysia,2021-11-21,New_case,169.602
Malaysia,2021-11-22,New_case,168.516
Malaysia,2021-11-23,New_case,169.278
Malaysia,2021-11-24,New_case,167.035
Malaysia,2021-11-25,New_case,166.041
Malaysia,2021-11-26,New_case,162.446
Malaysia,2021-11-27,New_case,159.239
Malaysia,2021-11-28,New_case,156.65
Malaysia,2021-11-29,New_case,153.291
Malaysia,2021-11-30,New_case,150.281
Malaysia,2021-12-01,New_case,148.951
Malaysia,2021-12-02,New_case,147.529
Malaysia,2021-12-03,New_case,147.739
Malaysia,2021-12-04,New_case,146.893
Malaysia,2021-12-05,New_case,147.141
Malaysia,2021-12-06,New_case,147.878
Malaysia,2021-12-07,New_case,148.24
Malaysia,2021-12-08,New_case,146.476
Malaysia,2021-12-09,New_case,144.961
Malaysia,2021-12-10,New_case,142.886
Malaysia,2021-12-11,New_case,141.749
Malaysia,2021-12-12,New_case,138.348
Malaysia,2021-12-13,New_case,135.157
Malaysia,2021-12-14,New_case,131.504
Malaysia,2021-12-15,New_case,126.789
Malaysia,2021-12-16,New_case,121.805
Malaysia,2021-12-17,New_case,118.876
Malaysia,2021-12-18,New_case,116.59
Malaysia,2021-12-19,New_case,114.982
Malaysia,2021-12-20,New_case,111.131
Malaysia,2021-12-21,New_case,107.102
Malaysia,2021-12-22,New_case,105.498
Malaysia,2021-12-23,New_case,102.333
Malaysia,2021-12-24,New_case,98.822
Malaysia,2021-12-25,New_case,94.937
Malaysia,2021-12-26,New_case,93.548
Malaysia,2021-12-27,New_case,94.255
Malaysia,2021-12-28,New_case,93.232
Malaysia,2021-12-29,New_case,93.923
Malaysia,2021-12-30,New_case,95.973
Malaysia,2021-12-31,New_case,96.162
Malaysia,2022-01-01,New_case,97.113
Malaysia,2022-01-02,New_case,97.551
Malaysia,2022-01-03,New_case,97.269
Malaysia,2022-01-04,New_case,97.038
Malaysia,2022-01-05,New_case,95.299
Malaysia,2022-01-06,New_case,93.388
Malaysia,2022-01-07,New_case,92.58
Malaysia,2022-01-08,New_case,92.012
Malaysia,2022-01-09,New_case,92.037
Malaysia,2022-01-10,New_case,91.831
Malaysia,2022-01-11,New_case,93.232
Malaysia,2022-01-12,New_case,92.929
Malaysia,2022-01-13,New_case,93.523
Malaysia,2022-01-14,New_case,93.376
Malaysia,2022-01-15,New_case,92.631
Malaysia,2022-01-16,New_case,93.144
Malaysia,2022-01-17,New_case,91.885
Malaysia,2022-01-18,New_case,92.18
Malaysia,2022-01-19,New_case,92.311
Malaysia,2022-01-20,New_case,92.647
Malaysia,2022-01-21,New_case,95.594
Malaysia,2022-01-22,New_case,99.98
Malaysia,2022-01-23,New_case,103.541
Malaysia,2022-01-24,New_case,107.212
Malaysia,2022-01-25,New_case,110.667
Malaysia,2022-01-26,New_case,117.045
Malaysia,2022-01-27,New_case,124.095
Malaysia,2022-01-28,New_case,130.308
Malaysia,2022-01-29,New_case,134.614
Malaysia,2022-01-30,New_case,139.072
Malaysia,2022-01-31,New_case,145.639
Malaysia,2022-02-01,New_case,151.953
Malaysia,2022-02-02,New_case,156.128
Malaysia,2022-02-03,New_case,157.311
Malaysia,2022-02-04,New_case,164.517
Malaysia,2022-02-05,New_case,181.262
Malaysia,2022-02-06,New_case,203.041
Malaysia,2022-02-07,New_case,229.392
Malaysia,2022-02-08,New_case,264.657
Malaysia,2022-02-09,New_case,312.635
Malaysia,2022-02-10,New_case,368.914
Malaysia,2022-02-11,New_case,426.603
Malaysia,2022-02-12,New_case,484.208
Malaysia,2022-02-13,New_case,530.439
Malaysia,2022-02-14,New_case,573.715
Malaysia,2022-02-15,New_case,608.185
Malaysia,2022-02-16,New_case,653.212
Malaysia,2022-02-17,New_case,685.249
Malaysia,2022-02-18,New_case,714.163
Malaysia,2022-02-19,New_case,739.516
Malaysia,2022-02-20,New_case,763.762
Malaysia,2022-02-21,New_case,779.69
Malaysia,2022-02-22,New_case,800.93
Malaysia,2022-02-23,New_case,815.107
Malaysia,2022-02-24,New_case,837.707
Malaysia,2022-02-25,New_case,849.645
Malaysia,2022-02-26,New_case,843.221
Malaysia,2022-02-27,New_case,833.262
Malaysia,2022-02-28,New_case,824.848
Malaysia,2022-03-01,New_case,819.27
Malaysia,2022-03-02,New_case,803.7
Malaysia,2022-03-03,New_case,805.371
Malaysia,2022-03-04,New_case,816.168
Malaysia,2022-03-05,New_case,841.874
Malaysia,2022-03-06,New_case,854.372
Malaysia,2022-03-07,New_case,870.182
Malaysia,2022-03-08,New_case,893.906
Malaysia,2022-03-09,New_case,905.465
Malaysia,2022-03-10,New_case,898.393
Malaysia,2022-03-11,New_case,896.671
Malaysia,2022-03-12,New_case,866.549
Malaysia,2022-03-13,New_case,845.924
Malaysia,2022-03-14,New_case,825.61
Malaysia,2022-03-15,New_case,804.748
Malaysia,2022-03-16,New_case,796.548
Malaysia,2022-03-17,New_case,780.624
Malaysia,2022-03-18,New_case,744.597
Malaysia,2022-03-19,New_case,728.142
Malaysia,2022-03-20,New_case,713.704
Malaysia,2022-03-21,New_case,696.017
Malaysia,2022-03-22,New_case,674.756
Malaysia,2022-03-23,New_case,650.312
Malaysia,2022-03-24,New_case,638.997
Malaysia,2022-03-25,New_case,628.886
Malaysia,2022-03-26,New_case,622.918
Malaysia,2022-03-27,New_case,613.48
Malaysia,2022-03-28,New_case,594.572
Malaysia,2022-03-29,New_case,568.188
Malaysia,2022-03-30,New_case,540.617
Malaysia,2022-03-31,New_case,516.388
Malaysia,2022-04-01,New_case,498.023
Malaysia,2022-04-02,New_case,471.794
Malaysia,2022-04-03,New_case,452.924
Malaysia,2022-04-04,New_case,438.89
Malaysia,2022-04-05,New_case,425.429
Malaysia,2022-04-06,New_case,409.282
Malaysia,2022-04-07,New_case,381.643
Malaysia,2022-04-08,New_case,370.985
Malaysia,2022-04-09,New_case,351.98
Malaysia,2022-04-10,New_case,334.015
Malaysia,2022-04-11,New_case,324.489
Malaysia,2022-04-12,New_case,311.798
Malaysia,2022-04-13,New_case,303.156
Malaysia,2022-04-14,New_case,296.501
Malaysia,2022-04-15,New_case,274.314
Malaysia,2022-04-16,New_case,272.327
Malaysia,2022-04-17,New_case,266.059
Malaysia,2022-04-18,New_case,263.538
Malaysia,2022-04-19,New_case,251.192
Malaysia,2022-04-20,New_case,238.21
Malaysia,2022-04-21,New_case,219.209
Malaysia,2022-04-22,New_case,205.188
Malaysia,2022-04-23,New_case,188.01
Malaysia,2022-04-24,New_case,176.994
Malaysia,2022-04-25,New_case,157.37
Malaysia,2022-04-26,New_case,145.971
Malaysia,2022-04-27,New_case,131.251
Malaysia,2022-04-28,New_case,118.775
Malaysia,2022-04-29,New_case,102.935
Malaysia,2022-04-30,New_case,88.131
Malaysia,2022-05-01,New_case,77.595
Malaysia,2022-05-02,New_case,72.855
Malaysia,2022-05-03,New_case,62.589
Malaysia,2022-05-04,New_case,52.415
Malaysia,2022-05-05,New_case,45.44
Malaysia,2022-05-06,New_case,39.85
Malaysia,2022-05-07,New_case,36.756
Malaysia,2022-05-08,New_case,39.492
Malaysia,2022-05-09,New_case,43.255
Malaysia,2022-05-10,New_case,50.339
Malaysia,2022-05-11,New_case,59.882
Malaysia,2022-05-12,New_case,68.856
Malaysia,2022-05-13,New_case,76.34
Malaysia,2022-05-14,New_case,80.554
Malaysia,2022-05-15,New_case,80.916
Malaysia,2022-05-16,New_case,78.605
Malaysia,2022-05-17,New_case,73.823
Malaysia,2022-05-18,New_case,68.334
Malaysia,2022-05-19,New_case,62.921
Malaysia,2022-05-20,New_case,58.855
Malaysia,2022-05-21,New_case,57.386
Malaysia,2022-05-22,New_case,55.597
Malaysia,2022-05-23,New_case,54.953
Malaysia,2022-05-24,New_case,56.843
Malaysia,2022-05-25,New_case,58.581
Malaysia,2022-05-26,New_case,57.407
Malaysia,2022-05-27,New_case,56.624
Malaysia,2022-05-28,New_case,55.029
Malaysia,2022-05-29,New_case,52.255
Malaysia,2022-05-30,New_case,51.333
Malaysia,2022-05-31,New_case,49.367
Malaysia,2022-06-01,New_case,46.753
Malaysia,2022-06-02,New_case,46.888
Malaysia,2022-06-03,New_case,46.749
Malaysia,2022-06-04,New_case,46.522
Malaysia,2022-06-05,New_case,47.376
Malaysia,2022-06-06,New_case,47.397
Malaysia,2022-06-07,New_case,46.037
Malaysia,2022-06-08,New_case,44.813
Malaysia,2022-06-09,New_case,44.855
Malaysia,2022-06-10,New_case,37.093
Malaysia,2022-06-11,New_case,46.707
Malaysia,2022-06-12,New_case,47.603
Malaysia,2022-06-13,New_case,50.811
Malaysia,2022-06-14,New_case,54.153
Malaysia,2022-06-15,New_case,57.529
Malaysia,2022-06-16,New_case,58.143
Malaysia,2022-06-17,New_case,67.109
Malaysia,2022-06-18,New_case,59.751
Malaysia,2022-06-19,New_case,60.252
Malaysia,2022-06-20,New_case,60.257
Malaysia,2022-06-21,New_case,60.252
Malaysia,2022-06-22,New_case,60.694
Malaysia,2022-06-23,New_case,63.906
Malaysia,2022-06-24,New_case,65.514
Malaysia,2022-06-25,New_case,66.251
Malaysia,2022-06-26,New_case,67.568
Malaysia,2022-06-27,New_case,66.731
Malaysia,2022-06-28,New_case,67.168
Malaysia,2022-06-29,New_case,67.926
Malaysia,2022-06-30,New_case,68.225
Malaysia,2022-07-01,New_case,69.323
Malaysia,2022-07-02,New_case,70.271
Malaysia,2022-07-03,New_case,61.839
Malaysia,2022-07-04,New_case,64.542
Malaysia,2022-07-05,New_case,64.091
Malaysia,2022-07-06,New_case,65.468
Malaysia,2022-07-07,New_case,68.389
Malaysia,2022-07-08,New_case,73.638
Malaysia,2022-07-09,New_case,78.108
Malaysia,2022-07-10,New_case,89.89
Malaysia,2022-07-11,New_case,92.955
Malaysia,2022-07-12,New_case,95.055
Malaysia,2022-07-13,New_case,92.584
Malaysia,2022-07-14,New_case,94.154
Malaysia,2022-07-15,New_case,94.483
Malaysia,2022-07-16,New_case,101.306
Malaysia,2022-07-17,New_case,110.769
Malaysia,2022-07-18,New_case,113.681
Malaysia,2022-07-19,New_case,116.472
Malaysia,2022-07-20,New_case,123.026
Malaysia,2022-07-21,New_case,130.397
Malaysia,2022-07-22,New_case,132.455
Malaysia,2022-07-23,New_case,126.857
Malaysia,2022-07-24,New_case,125.884
Malaysia,2022-07-25,New_case,120.681
Malaysia,2022-07-26,New_case,121.608
Malaysia,2022-07-27,New_case,125.215
Malaysia,2022-07-28,New_case,120.24
Malaysia,2022-07-29,New_case,117.457
Malaysia,2022-07-30,New_case,121.582
Malaysia,2022-07-31,New_case,119.288
Malaysia,2022-08-01,New_case,119.553
Malaysia,2022-08-02,New_case,119.187
Malaysia,2022-08-03,New_case,116.851
Malaysia,2022-08-04,New_case,120.332
Malaysia,2022-08-05,New_case,122.382
Malaysia,2022-08-06,New_case,101.925
Malaysia,2022-08-07,New_case,120.193
Malaysia,2022-08-08,New_case,119.962
Malaysia,2022-08-09,New_case,118.488
Malaysia,2022-08-10,New_case,113.77
Malaysia,2022-08-11,New_case,111.943
Malaysia,2022-08-12,New_case,113.702
Malaysia,2022-08-13,New_case,130.3
Malaysia,2022-08-14,New_case,112.296
Malaysia,2022-08-15,New_case,113.631
Malaysia,2022-08-16,New_case,111.838
Malaysia,2022-08-17,New_case,113.294
Malaysia,2022-08-18,New_case,107.485
Malaysia,2022-08-19,New_case,104.286
Malaysia,2022-08-20,New_case,102.379
Malaysia,2022-08-21,New_case,95.914
Malaysia,2022-08-22,New_case,93.468
Malaysia,2022-08-23,New_case,91.957
Malaysia,2022-08-24,New_case,88.981
Malaysia,2022-08-25,New_case,85.277
Malaysia,2022-08-26,New_case,81.636
Malaysia,2022-08-27,New_case,80.07
Malaysia,2022-08-28,New_case,78.778
Malaysia,2022-08-29,New_case,77.628
Malaysia,2022-08-30,New_case,77.073
Malaysia,2022-08-31,New_case,74.64
Malaysia,2022-09-01,New_case,73.394
Malaysia,2022-09-02,New_case,69.816
Malaysia,2022-09-03,New_case,66.491
Malaysia,2022-09-04,New_case,65.451
Malaysia,2022-09-05,New_case,64.243
Malaysia,2022-09-06,New_case,62.306
Malaysia,2022-09-07,New_case,61.982
Malaysia,2022-09-08,New_case,62.353
Malaysia,2022-09-09,New_case,61.806
Malaysia,2022-09-10,New_case,60.383
Malaysia,2022-09-11,New_case,59.234
Malaysia,2022-09-12,New_case,57.462
Malaysia,2022-09-13,New_case,58.981
Malaysia,2022-09-14,New_case,58.455
Malaysia,2022-09-15,New_case,58.468
Malaysia,2022-09-16,New_case,59.095
Malaysia,2022-09-17,New_case,50.718
Malaysia,2022-09-18,New_case,57.361
Malaysia,2022-09-19,New_case,58.017
Malaysia,2022-09-20,New_case,55.744
Malaysia,2022-09-21,New_case,54.587
Malaysia,2022-09-22,New_case,53.24
Malaysia,2022-09-23,New_case,52.692
Malaysia,2022-09-24,New_case,61.406
Malaysia,2022-09-25,New_case,54.566
Malaysia,2022-09-26,New_case,54.435
Malaysia,2022-09-27,New_case,53.926
Malaysia,2022-09-28,New_case,53.442
Malaysia,2022-09-29,New_case,54.848
Malaysia,2022-09-30,New_case,53.256
Malaysia,2022-10-01,New_case,52.991
Malaysia,2022-10-02,New_case,51.737
Malaysia,2022-10-03,New_case,50.693
Malaysia,2022-10-04,New_case,50.937
Malaysia,2022-10-05,New_case,50.647
Malaysia,2022-10-06,New_case,47.603
Malaysia,2022-10-07,New_case,47.296
Malaysia,2022-10-08,New_case,46.374
